id,text,data,score
4670,"",2018-10-13 12:00:00,
4671,        Vasco da Gama x Cruzeiro - 16hrs,2018-10-13 12:00:00,
4672,        Internacional x SÃ£o Paulo - 16hrs,2018-10-13 12:00:00,
4673,        Palmeiras x GrÃªmio - 16hrs,2018-10-13 12:00:00,
4674,        AtlÃ©tâ€¦ Sun Oct 14 16:59:37 +0000 2018,2018-10-13 12:00:00,
4675,        @BrasiIeirao2018  tweeted: #BrasileirÃ£o2018,2018-10-13 12:00:00,
4676,"",2018-10-13 12:00:00,
4677,        Vasco da Gama x Cruzeiro - 16hrs,2018-10-13 12:00:00,
4678,        Internacional x SÃ£o Paulo - 16hrs,2018-10-13 12:00:00,
4679,        Palmeiras x GrÃªmio - 16hrs,2018-10-13 12:00:00,
4680,        Atâ€¦ https://t.co/kkzTR0QZbA Sun Oct 14 16:58:19 +0000 2018,2018-10-13 12:00:00,
4681,"      Sun  @HoLyZyTu  tweeted: Sinceramente, fico feliz pelo que o SÃ£o Paulo ja fez, mas nao espero mais que isso desse time, um time que empata câ€¦ https://t.co/bziwLjSXSe",2018-10-14 16:53:00,
4682,"      Sun  @JornalOLiberal  tweeted: Preocupado com a degola, AmÃ©rica-MG quer iniciar reaÃ§Ã£o em clÃ¡ssico https://t.co/cQsZ2zAphC",2018-10-14 16:50:00,
4683,"      Sun  @ge_americamg  tweeted: VocÃª se lembra? Zagueiro decide, e AmÃ©rica-MG vence clÃ¡ssico contra AtlÃ©tico-MG, em 2000 https://t.co/B70f5lqqdl",2018-10-14 16:26:00,
4684,"      Sun  @gabrielzinhocdd  tweeted: RT @alexpilon35: Ãrbitro carioca Wagner do Nascimento MagalhÃ£es, apitarÃ¡ a final entre #Corinthians e #Cruzeiro em Itaquera. O mesmo que nÃ£â€¦",2018-10-14 16:22:00,
4685,      Sun  @IvoIvochinen70  tweeted: SÃ³ vocÃª? Toda a naÃ§Ã£o santista e AmÃ©rica MG desde pequenino! https://t.co/MIKPrkv7pQ,2018-10-14 16:21:00,
4686,      Sun  @deprenordeste  tweeted: @RegesGer Cruzeiro abre nada. Daqui a 3 rodadas tem um jogo que eu considero como decisivo no futuro do Z4: Chapecoâ€¦ https://t.co/Met0qNMAiH,2018-10-14 16:15:00,
4687,      Sun  @resumo_com_br  tweeted: AtlÃ©tico-MG x AmÃ©rica-MG: Tudo o que vocÃª precisa saber sobre o duelo https://t.co/n31cSnuPco,2018-10-14 16:12:00,
4688,        @OddsShark_BR  tweeted: Tem clÃ¡ssico mineiro para fechar a rodada de domingo do BrasileirÃ£o!,2018-10-13 12:00:00,
4689,        Vai dar Galo ou Coelho no IndependÃªncia? Vejaâ€¦ https://t.co/YQPSanooUG Sun Oct 14 16:10:04 +0000 2018,2018-10-13 12:00:00,
4690,"      Sun  @ThiagoMorenoBr  tweeted: RT @alexpilon35: Ãrbitro carioca Wagner do Nascimento MagalhÃ£es, apitarÃ¡ a final entre #Corinthians e #Cruzeiro em Itaquera. O mesmo que nÃ£â€¦",2018-10-14 16:07:00,
4691,      Sun  @GabrielVolkzcs  tweeted: @liberta__depre 3x2 pro AmÃ©rica MG,2018-10-14 16:06:00,
4692,"      Sun  @andregalo13  tweeted: RT @ge_galo: VocÃª se lembra? VitÃ³ria do AtlÃ©tico-MG fez torcida do AmÃ©rica-MG acender velas, em 1978 https://t.co/JLfKLE7RIl",2018-10-14 16:04:00,
4693,      Sun  @matleticana  tweeted: A MASSA Ã‰ FODA!!! https://t.co/KQwkCIagKW,2018-10-14 16:03:00,
4694,"      Sun  @ge_galo  tweeted: VocÃª se lembra? VitÃ³ria do AtlÃ©tico-MG fez torcida do AmÃ©rica-MG acender velas, em 1978 https://t.co/JLfKLE7RIl",2018-10-14 16:02:00,
4695,"      Sun  @galonapolis  tweeted: Para Thiago Larghi, o quinto confronto da temporada e segundo pelo Brasileiro entre Galo e AmÃ©rica Ã© completamenteâ€¦ https://t.co/CvqXdrDTqB",2018-10-14 15:58:00,
4696,      Sun  @QueroApostar  tweeted: Dica: AtlÃ©tico-MG vs AmÃ©rica-MG https://t.co/O7f3Q5X353 https://t.co/wStqsQ4mVk,2018-10-14 15:33:00,
4697,        @Ganhador_BR  tweeted: Tem clÃ¡ssico mineiro na 29Âª rodada do BrasileirÃ£o!,2018-10-13 12:00:00,
4698,        SerÃ¡ que o AtlÃ©tico volta a encostar no pelotÃ£o de cima? Ou o Amâ€¦ https://t.co/O7esvAvrtH Sun Oct 14 15:25:04 +0000 2018,2018-10-13 12:00:00,
4699,"      Sun  @galonapolis  tweeted: O Galo enfrenta o AmÃ©rica, Ã  partir das 19h, no IndependÃªncia, em partida vÃ¡lida pela 29Âª rodada do Campeonato Brasâ€¦ https://t.co/nHfKam8xiS",2018-10-14 15:23:00,
4700,      Sun  @falcxo  tweeted: porra velho esse osman da Chape n Ã© aquele que acabou com o vitÃ³ria pelo AmÃ©rica mg na sÃ©rie b? vtnc,2018-10-14 15:04:00,
4701,        @jacquesbs  tweeted: RT @galoestatistica: âš½ï¸ HistÃ³rico do confronto:,2018-10-13 12:00:00,
4702,"",2018-10-13 12:00:00,
4703,        AtlÃ©tico x AmÃ©rica MG,2018-10-13 12:00:00,
4704,"",2018-10-13 12:00:00,
4705,        ðŸ“Š Foram 405 jogos entre os dois times na histÃ³ria. Veja abaixo o deâ€¦ Sun Oct 14 15:01:01 +0000 2018,2018-10-13 12:00:00,
4706,        @galoestatistica  tweeted: âš½ï¸ HistÃ³rico do confronto:,2018-10-13 12:00:00,
4707,"",2018-10-13 12:00:00,
4708,        AtlÃ©tico x AmÃ©rica MG,2018-10-13 12:00:00,
4709,"",2018-10-13 12:00:00,
4710,        ðŸ“Š Foram 405 jogos entre os dois times na histÃ³ria. Veja abaixo oâ€¦ https://t.co/gKKN3Mxhc2 Sun Oct 14 15:00:24 +0000 2018,2018-10-13 12:00:00,
4711,      Sun  @AllanLannes  tweeted: @fafochicca @TvColunaFla FabrÃ­cio! Se possÃ­vel pÃµe na pauta o independÃªncia do America MG. O estÃ¡dio se tivesse asâ€¦ https://t.co/OrqjewWv7f,2018-10-14 14:59:00,
4712,"      Sun  @MarcioChagasBJJ  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-14 14:57:00,
4713,"      Sun  @Kerplunk0  tweeted: RT @alexpilon35: Ãrbitro carioca Wagner do Nascimento MagalhÃ£es, apitarÃ¡ a final entre #Corinthians e #Cruzeiro em Itaquera. O mesmo que nÃ£â€¦",2018-10-14 14:40:00,
4714,        @saulotoictog  tweeted: RT @manchanegratmn: Hoje tem Galo!,2018-10-13 12:00:00,
4715,"",2018-10-13 12:00:00,
4716,        Campeonato Brasileiro,2018-10-13 12:00:00,
4717,        29Âª Rodada,2018-10-13 12:00:00,
4718,        Galo x AmÃ©rica MG,2018-10-13 12:00:00,
4719,        14/10/2018,2018-10-13 12:00:00,
4720,        19:00,2018-10-13 12:00:00,
4721,        IndependÃªncia,2018-10-13 12:00:00,
4722,"",2018-10-13 12:00:00,
4723,        VAMO GALO! https://â€¦ Sun Oct 14 14:39:21 +0000 2018,2018-10-13 12:00:00,
4724,        @manchanegratmn  tweeted: Hoje tem Galo!,2018-10-13 12:00:00,
4725,"",2018-10-13 12:00:00,
4726,        Campeonato Brasileiro,2018-10-13 12:00:00,
4727,        29Âª Rodada,2018-10-13 12:00:00,
4728,        Galo x AmÃ©rica MG,2018-10-13 12:00:00,
4729,        14/10/2018,2018-10-13 12:00:00,
4730,        19:00,2018-10-13 12:00:00,
4731,        IndependÃªncia,2018-10-13 12:00:00,
4732,"",2018-10-13 12:00:00,
4733,        VAMO GALO! https://t.co/4ybgpw0lul Sun Oct 14 14:39:10 +0000 2018,2018-10-13 12:00:00,
4734,      Sun  @felixsimplicio  tweeted: Primeira entrevista do Matheuszinho do America/MG. https://t.co/oYS4QouX5k,2018-10-14 14:37:00,
4735,"      Sun  @agfon21  tweeted: RT @alexpilon35: Ãrbitro carioca Wagner do Nascimento MagalhÃ£es, apitarÃ¡ a final entre #Corinthians e #Cruzeiro em Itaquera. O mesmo que nÃ£â€¦",2018-10-14 14:37:00,
4736,      Sun  @ConteudoSport  tweeted: RT @ResenhaBR17: ã€AO VIVOã€‘ Assistir AtlÃ©tico MG x AmÃ©rica MG ao vivo onlineÂ ðŸ“º https://t.co/lglvyIF8ea https://t.co/NmRU9LljJU,2018-10-14 14:34:00,
4737,      Sun  @ResenhaBR17  tweeted: ã€AO VIVOã€‘ Assistir AtlÃ©tico MG x AmÃ©rica MG ao vivo onlineÂ ðŸ“º https://t.co/lglvyIF8ea https://t.co/NmRU9LljJU,2018-10-14 14:33:00,
4738,"      Sun  @resumo_com_br  tweeted: ðŸ“º AtlÃ©tico-MG x AmÃ©rica-MG: Como Assistir Ao Vivo, Placar Em Tempo Real E EscalaÃ§Ãµes https://t.co/zWtzCA5PgM",2018-10-14 14:32:00,
4739,"        @SaoPauloMengao  tweeted: @1CARDOSO @celoflapoa @Deco_SRN Perdemos muitos pontos IDIOTAS. NÃ£o precisando ir longe, contando:",2018-10-13 12:00:00,
4740,        4 para vascaidoâ€¦ https://t.co/6p6xU2LI2H Sun Oct 14 14:28:08 +0000 2018,2018-10-13 12:00:00,
4741,"      Sun  @_fabianoestrela  tweeted: @leandrowebster DaÃ­ ficamos a mÃ­seros 2 pontos do lÃ­der, e perdemos para o poderoso AmÃ©rica MG",2018-10-14 14:24:00,
4742,      Sun  @Torcedorescom  tweeted: AtlÃ©tico Mineiro x America MG: veja como assistir o jogo Ao vivo na TV https://t.co/wIo88PqqiH https://t.co/UivZU7Dlhh,2018-10-14 14:11:00,
4743,      Sun  @sharkbrant  tweeted: AmÃ©rica MG estÃ¡ a 5 partidas sem vitÃ³ria. Melhor jogo pra eles. Vai enfrentar o ressuscitador. ðŸ˜“ðŸ˜“,2018-10-14 14:05:00,
4744,"      Sun  @GoalBR  tweeted: AtlÃ©tico-MG x AmÃ©rica-MG: HorÃ¡rio, local, venda de ingressos, onde assistir e provÃ¡veis escalaÃ§Ãµesâ€¦ https://t.co/U5bNOvrzPH",2018-10-14 14:00:00,
4745,"      Sun  @alexpilon35  tweeted: Ãrbitro carioca Wagner do Nascimento MagalhÃ£es, apitarÃ¡ a final entre #Corinthians e #Cruzeiro em Itaquera. O mesmoâ€¦ https://t.co/wcbkcyZ9ZG",2018-10-14 13:48:00,
4746,        @gaby_dcosta  tweeted: RT @galoestatistica: â˜€ Bom dia Massa!,2018-10-13 12:00:00,
4747,"",2018-10-13 12:00:00,
4748,        ðŸ“ Hoje tem Galo!,2018-10-13 12:00:00,
4749,"",2018-10-13 12:00:00,
4750,        ðŸ† Campeonato Brasileiro,2018-10-13 12:00:00,
4751,        ðŸ”„ 29Âª Rodada,2018-10-13 12:00:00,
4752,        âš½ Galo x AmÃ©rica MG,2018-10-13 12:00:00,
4753,        ðŸ“† 14/10/2018,2018-10-13 12:00:00,
4754,        â° 19:00,2018-10-13 12:00:00,
4755,        ðŸ“Œ Inâ€¦ Sun Oct 14 13:46:26 +0000 2018,2018-10-13 12:00:00,
4756,      Sun  @Coelho_VAVEL  tweeted: Jogo AtlÃ©tico-MG x AmÃ©rica-MG AO VIVO no Brasileiro (0x0) https://t.co/duVsHWws2Z https://t.co/c8gboAF3h2,2018-10-14 13:40:00,
4757,        @galoestatistica  tweeted: â˜€ Bom dia Massa!,2018-10-13 12:00:00,
4758,"",2018-10-13 12:00:00,
4759,        ðŸ“ Hoje tem Galo!,2018-10-13 12:00:00,
4760,"",2018-10-13 12:00:00,
4761,        ðŸ† Campeonato Brasileiro,2018-10-13 12:00:00,
4762,        ðŸ”„ 29Âª Rodada,2018-10-13 12:00:00,
4763,        âš½ Galo x AmÃ©rica MG,2018-10-13 12:00:00,
4764,        ðŸ“† 14/10/2018,2018-10-13 12:00:00,
4765,        â° 19:00,2018-10-13 12:00:00,
4766,        ðŸ“Œâ€¦ https://t.co/k5ecjLG58V Sun Oct 14 13:39:00 +0000 2018,2018-10-13 12:00:00,
4767,      Sun  @CAM_VAVEL  tweeted: Jogo AtlÃ©tico-MG x AmÃ©rica-MG AO VIVO no Brasileiro (0x0) https://t.co/pGX8vKwgz4 https://t.co/AMTHiEr1qq,2018-10-14 13:34:00,
4768,"      Sun  @FIuminense  tweeted: @jones_index @alexathaide @FabioMelo22 Nosso campeonato Ã© contra Sport, CearÃ¡ e AmÃ©rica Mg em casa.",2018-10-14 13:20:00,
4769,"      Sun  @Matheusrod0501  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-14 13:12:00,
4770,        @africanaradiook  tweeted: #Brasileirao2018,2018-10-13 12:00:00,
4771,        11:00Â Chapecoense vs Vitoria,2018-10-13 12:00:00,
4772,        16:00Â Internacional vs Sao Paulo,2018-10-13 12:00:00,
4773,        16:00Â Palmeiras vs Gremio,2018-10-13 12:00:00,
4774,        16:00Â Vascâ€¦ https://t.co/8Ne7qmyoSJ Sun Oct 14 12:52:06 +0000 2018,2018-10-13 12:00:00,
4775,"      Sun  @zinedine_guidan  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-14 12:32:00,
4776,      Sun  @Torcedorescom  tweeted: AtlÃ©tico-MG x AmÃ©rica-MG: Saiba como assistir ao jogo do BrasileirÃ£o AO VIVO na TV https://t.co/MtK6G1MWuL https://t.co/5jikzL6mhD,2018-10-14 12:29:00,
4777,        @PlanetaBolaNews  tweeted: ðŸ‡§ðŸ‡· | Hoje pelo Campeonato Brasileiro:,2018-10-13 12:00:00,
4778,"",2018-10-13 12:00:00,
4779,        âŒš 11h00,2018-10-13 12:00:00,
4780,        â€¢ Chapecoense x VitÃ³ria,2018-10-13 12:00:00,
4781,        âŒš 16h00,2018-10-13 12:00:00,
4782,        â€¢ Palmeiras x GrÃªmio,2018-10-13 12:00:00,
4783,        â€¢ Vasco x Cruâ€¦ https://t.co/vjOl2KChbd Sun Oct 14 11:29:11 +0000 2018,2018-10-13 12:00:00,
4784,       saiba mais https://t.co/L2mnGvfhYv Sun  @ge_americamg  tweeted: AmÃ©rica-MG tenta derrotar AtlÃ©tico-MG e se afastar do Z-4 do Brasileiro,2018-10-14 11:25:00,
4785,"       saiba mais https://t.co/UUEkdZbWZX Sun  @ge_galo  tweeted: Diante do AmÃ©rica-MG, AtlÃ©tico-MG defende lugar na zona de classificaÃ§Ã£o Ã  Libertadores",2018-10-14 11:04:00,
4786,      Sun  @DanielM37099495  tweeted: @linhaespn SPFC perdeu o tÃ­tulo quando empatou no Morumbi com AmÃ©rica MG e Fluminense,2018-10-14 10:54:00,
4787,      Sun  @marcelo0013  tweeted: Palmeiras 3x0 GrÃ©mio - Internacional 1x1 SÃ£o Paulo - AtlÃ©tico PR 2X2 Sport - Chapecoense 2x1 VitÃ³ria - AtlÃ©tico MGâ€¦ https://t.co/61UCcYbU3D,2018-10-14 10:44:00,
4788,      Sun  @diogo_mengao  tweeted: @DrHouse_FLA Os trÃªs do CearÃ¡ e os dois do AmÃ©rica MG no final do jogo..,2018-10-14 10:40:00,
4789,        @GalonaBagagem  tweeted: âš½ HOJE TEM GALÃƒO DA MASSA!!,2018-10-13 12:00:00,
4790,        âœ“CompetiÃ§Ã£o: BrasileirÃ£o,2018-10-13 12:00:00,
4791,        âœ“Confronto: Galo X AmÃ©rica MG,2018-10-13 12:00:00,
4792,        âœ“Local: Belo Horizonte,2018-10-13 12:00:00,
4793,        âœ“HorÃ¡rio:â€¦ https://t.co/i6cJj2qI6e Sun Oct 14 10:31:35 +0000 2018,2018-10-13 12:00:00,
4794,"      Sun  @renefms89  tweeted: @rodrigogaldinoo Tipo aquele time contra o AmÃ©rica MG, mas com Jadson no lugar do Araos",2018-10-14 08:58:00,
4795,"        @Galonaveia92  tweeted: Diante de novo clÃ¡ssico com o AmÃ©rica-MG, Thiago Larghi descarta retrospecto e espera jogo difÃ­cil",2018-10-13 12:00:00,
4796,        #Galoâ€¦ https://t.co/hMMZoEjXJS Sun Oct 14 08:37:18 +0000 2018,2018-10-13 12:00:00,
4797,"      Sun  @ge_galo  tweeted: Diante de novo clÃ¡ssico com o AmÃ©rica-MG, Thiago Larghi descarta retrospecto e espera jogo difÃ­cil https://t.co/SujlZWDqj2",2018-10-14 08:00:00,
4798,"      Sun  @LokoHep7a  tweeted: @TheLeonardoSCCP Eu mesmo nÃ£o acredito que o AmÃ©rica MG ganha do AtlÃ©tico, ganhando ultrapassa o Corinthians, aÃ­ fica difÃ­cil.",2018-10-14 05:00:00,
4799,        @mvgobbi  tweeted: @tozzi_matheus_ Ãºltimos jogos do seu time:,2018-10-13 12:00:00,
4800,"",2018-10-13 12:00:00,
4801,        Derrota pro Santos,2018-10-13 12:00:00,
4802,        Derrota pro cruzeiro,2018-10-13 12:00:00,
4803,        Derrota pro Flamengo,2018-10-13 12:00:00,
4804,        Empateâ€¦ https://t.co/g2b4QXXXpc Sun Oct 14 04:24:56 +0000 2018,2018-10-13 12:00:00,
4805,        @GuiadasApostas  tweeted: ðŸ‡§ðŸ‡· | SÃ©rie A - 19:00 - PFC,2018-10-13 12:00:00,
4806,"",2018-10-13 12:00:00,
4807,        AtlÃ©tico/MG - AmÃ©rica/MG,2018-10-13 12:00:00,
4808,"",2018-10-13 12:00:00,
4809,        ðŸ’²AtlÃ©tico/MG para marcar mais de 1.5 gols por 1.72,2018-10-13 12:00:00,
4810,"",2018-10-13 12:00:00,
4811,        - O Galoâ€¦ https://t.co/AqhgVxwIrb Sun Oct 14 04:15:01 +0000 2018,2018-10-13 12:00:00,
4812,      Sun  @Torcedorescom  tweeted: AtlÃ©tico-MG x AmÃ©rica-MG: Veja quem estÃ¡ pendurado no Galo para o duelo https://t.co/9SAbP1ZQ0A https://t.co/a4Lrc26vNb,2018-10-14 03:48:00,
4813,"      Sun  @BaldwinHarmo  tweeted: Mano o Pai do meu primo ZÃ© Rafael q joga no AmÃ©rica MG vai me dar uma camisa do AmÃ©rica MG, tÃ´ feliz.",2018-10-14 03:29:00,
4814,"      Sun  @Matheus70699646  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-14 03:26:00,
4815,        @Rn_ffc  tweeted: e nacional agr dia 23,2018-10-13 12:00:00,
4816,        AmÃ©rica mg pra fechar o BR,2018-10-13 12:00:00,
4817,        e atÃ© marÃ§o de 2019 galera Sun Oct 14 02:25:40 +0000 2018,2018-10-13 12:00:00,
4818,"      Sun  @mauriciop_  tweeted: kkk. RT @HTE__Sports: O ParanÃ¡ nÃ£o vence dfesde o dia 22 de julho, quando bateu o AmÃ©rica/MG por 1x0. Quase 3 mesesâ€¦ https://t.co/XTSr9YglpB",2018-10-14 02:12:00,
4819,"      Sun  @spfctay  tweeted: @nobruxg Se nÃ£o Ã© os estaduais Ã© quem, o AmÃ©rica MG?",2018-10-14 01:52:00,
4820,"      Sun  @MLOP_ADV  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-14 01:38:00,
4821,"      Sun  @CRFwerneck  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-14 01:06:00,
4822,"      Sun  @PrimeRicardoFla  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-14 00:51:00,
4823,      Sun  @jujuba123a  tweeted: RT @antoniojmrocha: A mulambada do Abad - independente do calote salarial- estÃ¡ mais perto da sÃ©rie B do que se imagina. Tem trÃªs decisÃµesâ€¦,2018-10-14 00:36:00,
4824,      Sun  @ViniciusBdahora  tweeted: @SergioBalbino Eu to torcendo pra ganharmos do ceara sport e america mg e acabar agonia este ano...ano passado foi contfa a ponte,2018-10-14 00:22:00,
4825,        @MrioBrother1  tweeted: @vitorbirner @juninhopadaleck @SaoPauloFC MarcaÃ§Ã£o adiantada contra o entregue AmÃ©rica MG no Morumbi?ðŸ¤” O AmÃ©rica nÃ£â€¦ https://t.co/BDMP5A8AAr,2018-10-16 00:06:00,
4826,        @ND_Esportes  tweeted: Ainda o clÃ¡ssico: Adilson diz que AmÃ©rica-MG merecia vencer https://t.co/6VeTl1LCey,2018-10-16 00:00:00,
4827,"        @sandovalvicente  tweeted: #TrocaDePasses boa noite! Pessoal pelo amor de Deus, chega a ser patÃ©tico este comentarista que esta cobrindo o jogâ€¦ https://t.co/LwleRtY80e",2018-10-15 23:53:00,
4828,        @xzaraujo  tweeted: RT @mateusduque: Faltam 9 pts para o Flu se salvar matematicamente do rebaixamento (chegar aos 46) em 9 jogos a serem disputados (27 pts).â€¦,2018-10-15 23:52:00,
4829,"        @CarloseduGREGO  tweeted: @SporTV grande narraÃ§Ã£o e Ã³timos comentÃ¡rios mas nÃ£o foi o primeiro pÃªnalti do CearÃ¡ n ,o VozÃ£o teve um pÃªnalti numâ€¦ https://t.co/AJ6jQ1gjCy",2018-10-15 23:50:00,
4830,"        @MaurilioIvan  tweeted: @SporTV nÃ£o Ã© o primeiro, Ã© o segundo pÃªnalti. O primeiro foi contra o AmÃ©rica MG e o Pio converteu!",2018-10-15 23:44:00,
4831,        @caique_1992  tweeted: @gerinhalobo_ Teve o do Pio contra o AmÃ©rica mg convertido.,2018-10-15 23:39:00,
4832,        @GabrielScarpa10  tweeted: RT @ExploTricolor: Fluminense formaliza proposta por goleiro do AmÃ©rica-MG #ET https://t.co/idaDDhKMSz,2018-10-15 23:29:00,
4833,"        @bielzika1999  tweeted: RT @jorgenicola: Em fim de contrato com o AmÃ©rica-MG, goleiro JoÃ£o Ricardo estÃ¡ na mira dos grandes e jÃ¡ tem proposta do Fluminense https:/â€¦",2018-10-15 23:25:00,
4834,        @M_gamaa10  tweeted: RT @ExploTricolor: Fluminense formaliza proposta por goleiro do AmÃ©rica-MG #ET https://t.co/idaDDhKMSz,2018-10-15 23:25:00,
4835,        @sempredafe  tweeted: Se for verdade que o @SaoPauloFC estÃ¡ Interessado no feito do AmÃ©rica MG definitivamente o RaÃ­ perdeu o foco o contâ€¦ https://t.co/BDBxXFWk7a,2018-10-15 23:24:00,
4836,        @falavt__  tweeted: RT @ExploTricolor: Fluminense formaliza proposta por goleiro do AmÃ©rica-MG #ET https://t.co/idaDDhKMSz,2018-10-15 23:16:00,
4837,        @ExploTricolor  tweeted: Fluminense formaliza proposta por goleiro do AmÃ©rica-MG #ET https://t.co/idaDDhKMSz,2018-10-15 23:14:00,
4838,        @Camisa12Fec  tweeted: RT @erimota91: SÃ©rie B 17/18 (rodada 31),2018-10-13 12:00:00,
4839,"",2018-10-13 12:00:00,
4840,        1. Internacional 61 / Fortaleza 57,2018-10-13 12:00:00,
4841,        2. AmÃ©rica MG 56 / GoiÃ¡s 53,2018-10-13 12:00:00,
4842,        3. CearÃ¡ 55 / AvaÃ­ 51,2018-10-13 12:00:00,
4843,     4. ParanÃ¡ 53â€¦,2018-10-15 23:10:00,
4844,        @victorflameng15  tweeted: Inter:,2018-10-13 12:00:00,
4845,        Santos (C),2018-10-13 12:00:00,
4846,        Vasco (F),2018-10-13 12:00:00,
4847,        AtlÃ©tico PR (c),2018-10-13 12:00:00,
4848,        CearÃ¡ (F),2018-10-13 12:00:00,
4849,        AmÃ©rica MG (c),2018-10-13 12:00:00,
4850,        Botafogo (f),2018-10-13 12:00:00,
4851,        AtlÃ©tico Mg (C),2018-10-13 12:00:00,
4852,        Fluminense (C),2018-10-13 12:00:00,
4853,     ParanÃ¡ (f),2018-10-15 23:02:00,
4854,        @victorflameng15  tweeted: Palmeiras joga com:,2018-10-13 12:00:00,
4855,        CearÃ¡ (c),2018-10-13 12:00:00,
4856,        Flamengo (f),2018-10-13 12:00:00,
4857,        Santos (C),2018-10-13 12:00:00,
4858,        AtlÃ©tico Mg (f),2018-10-13 12:00:00,
4859,        Fluminense (C),2018-10-13 12:00:00,
4860,        ParanÃ¡ (F),2018-10-13 12:00:00,
4861,        AmÃ©rica MG (c),2018-10-13 12:00:00,
4862,        Vasco (F),2018-10-13 12:00:00,
4863,     VitÃ³ria (c),2018-10-15 23:01:00,
4864,"        @LoteriasMobile  tweeted: Lotogol - Resultado do Concurso 1021 realizado em 15/10/2018: ATLÃ‰TICO/MG:0 X AMÃ‰RICA/MG:0,FLAMENGO/RJ:3 X FLUMINENâ€¦ https://t.co/AoXjBXqRMc",2018-10-15 22:58:00,
4865,"        @LoteriasMobile  tweeted: Loteca 1/2, Concurso 822 (15/10/2018): ATLÃ‰TICO/MG:0 X AMÃ‰RICA/MG:0,FLAMENGO/RJ:3 X FLUMINENSE/RJ:0,SANTOS/SP:1 X Câ€¦ https://t.co/WXW0NJ0PQa",2018-10-15 22:58:00,
4866,        @_MyInfluence  tweeted: RT @nosboR_10: NUNCA na histÃ³ria dos pontos corridos (20 clubes) o vice fez mais de 72 pontos..,2018-10-13 12:00:00,
4867,"",2018-10-13 12:00:00,
