id,text,data,score
3737,@IRivasplata95 tweeted: #Cruzeiro vs. #BocaJuniors - #CopaLibertadores,2018-10-09 12:00:00,
3738,"Cruzeiro sale con FÃ¡bio; EgÃ­dio, LÃ©o, DedÃ©, EdÃ­lson; Henrique, Lucaâ€¦ https://t.co/Wv2RJlhbx9",2018-10-09 12:00:00,
3739,"@tomatoeshawnie tweeted: Ontem os foguetorios na porta do ouro minas foi ridiculo. Nao deixam os moradores dormir, tem idosos e pessoas comâ€¦ https://t.co/ufaXHGCzDC",2018-10-09 12:00:00,
3740,@ceclorraine tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3741,@jaderrobertof22 tweeted: Pqp que Clima !!! CoraÃ§Ã£o ta Amil. @juniorbrasil @Cruzeiro @manomenezes @samuelvenancio @radioitatiaiaâ€¦ https://t.co/OCT3VRAYs3,2018-10-09 12:00:00,
3742,@gilmarassg tweeted: RT @josiaspereira: Trabalho de aquecimento executado. Agora Ã© aquele momento final. A palavra de motivaÃ§Ã£o no vestiÃ¡rio #otempo #superfc #sâ€¦,2018-10-09 12:00:00,
3743,@anapaulaamoorim tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3744,"@mendesrobs tweeted: Vamos, vamos Cruzeiro!!!! ðŸ’™ðŸ’™ðŸ’™ðŸ’™ #cruzeiro #Libertadores2018",2018-10-09 12:00:00,
3745,@cyellesantos tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3746,@FDSportsOfc tweeted: LA BESTIA NEGRA CONTRA EL BARRIO DE LA BOCA!,2018-10-09 12:00:00,
3747,Cruzeiro e Boca Jrs se enfrentam em uma jogo que promete ser EMOCIONAâ€¦ https://t.co/pgmfPhUNNK,2018-10-09 12:00:00,
3748,@gilmarassg tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3749,@pedromartinsj tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3750,@alessandrombh tweeted: E deu tempo!ðŸ’†ðŸ»â€â™‚ï¸,2018-10-09 12:00:00,
3751,Ã‰ difÃ­cil mas vai que dÃ¡ nÃ©? ðŸ¤·â€â™‚ï¸,2018-10-09 12:00:00,
3752,#cruzeiro #maiordedeminas #labestianegra #cec em Contagem https://t.co/z44lnDva0Y,2018-10-09 12:00:00,
3753,@bolhacamilizer tweeted: Imitando meu BahÃªaaaaa #cruzeiro https://t.co/oaxeipAzIF,2018-10-09 12:00:00,
3754,@LucasLimaLG07 tweeted: Louco Ã© quem nÃ£o acredita!!,2018-10-09 12:00:00,
3755,Hoje e classificaÃ§Ã£o vem na raÃ§a. #LibertadoresFOXSports #LaBestia #Cruzeiroâ€¦ https://t.co/sU5Xrx5rfX,2018-10-09 12:00:00,
3756,"@farleymry tweeted: Krlhoooooooo , Vamos Cruzeiroooooooooo, CONTRA TUDO E TODOS .",2018-10-09 12:00:00,
3757,#CRUxBOC  #QuintaAzul  #cruzeiro,2018-10-09 12:00:00,
3758,@gilmarassg tweeted: RT @josiaspereira: Mascotinhos naquela expectativa pelos jogadores. Imagina a emoÃ§Ã£o #otempo #superfc #supernoticiafm #cruzeiro #cruxboc #lâ€¦,2018-10-09 12:00:00,
3759,@NattyNadna tweeted: RT @EuVivoCruzeiro: ðŸŽ¶NÃ³s somos #Cruzeiro,2018-10-09 12:00:00,
3760,"@bestillac tweeted: RT @webestudantil: Galera, estÃ¡ rolando transmissÃ£o ao vivo de @Cruzeiro x @BocaJrsOficial ! Acompanha lÃ¡: https://t.co/pPUiz16gbi",2018-10-09 12:00:00,
3761,#CRUxBOâ€¦,2018-10-09 12:00:00,
3762,@wandersonsb87 tweeted: #VamoCruzeiro #LaBestiaNegra #OmaiorDeMinas #Cruzeiro Bora lutar atÃ© o final e passar pra prÃ³xima fase. @Cruzeiro @MAlORDEMINAS,2018-10-09 12:00:00,
3763,@renataju tweeted: Na torcida (alcoolizada)!,2018-10-09 12:00:00,
3764,Bora lÃ¡ Cruzeirooooooo ðŸ’™trindadeeros tineiatrindade #cachazeiras #cachazeirasâ€¦ https://t.co/gsRfBj5rPr,2018-10-09 12:00:00,
3765,@leoluc_xd tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3766,@IRivasplata95 tweeted: #BocaJuniors vs. #Cruzeiro - #CopaLibertadores,2018-10-09 12:00:00,
3767,1977 BJ 1-0 CRU |Final,2018-10-09 12:00:00,
3768,1977 CRU 1-0 BJ |Final,2018-10-09 12:00:00,
3769,1977 BJ 0-0 CRU |Fiâ€¦ https://t.co/fmJ0zA2TK4,2018-10-09 12:00:00,
3770,@drodriiguess tweeted: Bora meu CruzeirÃ£o!!!,2018-10-09 12:00:00,
3771,#FoxsportsBrasil,2018-10-09 12:00:00,
3772,@guimotta88 tweeted: Partiu ganhar do Boca Jrs e ir pra semi final da libertadores #cruzeiro #libertadores2018 #FechadoComOCruzeiro em Tâ€¦ https://t.co/Rx3GS0f8UH,2018-10-09 12:00:00,
3773,@Fabio_Mangaba tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3774,"@webestudantil tweeted: Galera, estÃ¡ rolando transmissÃ£o ao vivo de @Cruzeiro x @BocaJrsOficial ! Acompanha lÃ¡: https://t.co/pPUiz16gbiâ€¦ https://t.co/xyBleGpPFU",2018-10-09 12:00:00,
3775,@W_Campos3 tweeted: Vamos Cruzeiro #LaBestia #MaiorDeMinas #Cruzeiro,2018-10-09 12:00:00,
3776,@markimterra tweeted: RT @josiaspereira: A bateria estÃ¡ mais do que ensaiada. Promessa Ã© de cantar atÃ© o fim para ajudar o Cruzeiro na difÃ­cil missÃ£o desta quintâ€¦,2018-10-09 12:00:00,
3777,@ThallesHenriq07 tweeted: RT @josiaspereira: Olha a chegada da delegaÃ§Ã£o celeste. Foi no meio da galera. Para sentir a energia. Sente o clima #otempo #superfc #superâ€¦,2018-10-09 12:00:00,
3778,@nando_akr tweeted: Hoje Ã© dia de fazer histÃ³ria... vamos Cruzeiro #RumoaoTri #LaBestia #Libertadores #Cruzeiro,2018-10-09 12:00:00,
3779,"@DanielA93151570 tweeted: BORAAAAAA ZEIROOOOOOOO,BORAAAA LA BESTIA NEGRA ðŸ‘ŠðŸ¼ðŸ¦Šâš½ðŸ¦Šâš½ðŸ¦Šâš½ðŸ¦ŠðŸ¦Šâš½ðŸ¦Šâš½ðŸ’™âš½ðŸ¦Šâš½ðŸ’™ðŸ¦Š",2018-10-09 12:00:00,
3780,#hojetemcruzeiro #cruzeiro #fechadocomoCruzeiroâ€¦ https://t.co/GSEfbZsOdp,2018-10-09 12:00:00,
3781,@Beus_Gomes tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3782,@josiaspereira tweeted: Seven Nation Army jÃ¡ reverbera no MineirÃ£o. A mÃºsica que embalou a Copa da RÃºssia tambÃ©m sendo muito utilizada pelaâ€¦ https://t.co/GFVSII9SgA,2018-10-09 12:00:00,
3783,@gui_francisco07 tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3784,"@markimterra tweeted: RT @josiaspereira: EscalaÃ§Ã£o do Cruzeiro definida. Sem surpresas. No banco estÃ¡ SassÃ¡. Sem SÃ³bis, Fred, Mancuello, Murilo, David. Confiramâ€¦",2018-10-09 12:00:00,
3785,@_WillianXu tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3786,"@AlanSilva129817 tweeted: RT @samusouza53: Deus abenÃ§oe esse jogo,vai dar tudo certo e vai da nÃ³s de de novo âšªï¸ðŸ”µ#Cruzeiro vamos com tudo ðŸ™ðŸ¾",2018-10-09 12:00:00,
3787,@Andrade1921 tweeted: RT @josiaspereira: Trabalho de aquecimento executado. Agora Ã© aquele momento final. A palavra de motivaÃ§Ã£o no vestiÃ¡rio #otempo #superfc #sâ€¦,2018-10-09 12:00:00,
3788,@Andrade1921 tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3789,@Pedro_Lopes25 tweeted: RT @EuVivoCruzeiro: ðŸŽ¶NÃ³s somos #Cruzeiro,2018-10-09 12:00:00,
3790,@josiaspereira tweeted: Mascotinhos naquela expectativa pelos jogadores. Imagina a emoÃ§Ã£o #otempo #superfc #supernoticiafm #cruzeiroâ€¦ https://t.co/DFOtEdTbuG,2018-10-09 12:00:00,
3791,@BrunoHanaoka tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3792,@supernoticiafm tweeted: RT @josiaspereira: Trabalho de aquecimento executado. Agora Ã© aquele momento final. A palavra de motivaÃ§Ã£o no vestiÃ¡rio #otempo #superfc #sâ€¦,2018-10-09 12:00:00,
3793,"@LucMarttins tweeted: RT @lanumero12comar: Los 11 de #Cruzeiro: FÃ¡bio; EdÃ­lson, DedÃ©, LÃ©o, EgÃ­dio; Henrique, L. Silva; Robinho, Neves, De Arrascaeta y Barcos #juâ€¦",2018-10-09 12:00:00,
3794,@paulloviana tweeted: Quase na hora #Cruzeiro. #vamosnafÃ© #vamosnaraÃ§a #VamosLaBestia #vamoscruzeiro,2018-10-09 12:00:00,
3795,@BanheiraFutebol tweeted: Cruzeiro assim escalado para a decisÃ£o:,2018-10-09 12:00:00,
3796,"FÃ¡bio; EdÃ­lson, DedÃ©, LÃ©o e EgÃ­dio; Henrique, Lucas Silva, Robinho, Thiagoâ€¦ https://t.co/K635olor8m",2018-10-09 12:00:00,
3797,@markimterra tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3798,"@samusouza53 tweeted: Deus abenÃ§oe esse jogo,vai dar tudo certo e vai da nÃ³s de de novo âšªï¸ðŸ”µ#Cruzeiro vamos com tudo ðŸ™ðŸ¾",2018-10-09 12:00:00,
3799,@hugobotelho67 tweeted: Agora Ã© com eles #CRUXBOC #cruzeiro #QuintaAzul #PaixÃ£oQueNÃ£oseMede https://t.co/RMk6DVz6Ko,2018-10-09 12:00:00,
3800,@otempo tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3801,"@BanheiraFutebol tweeted: Temos, hein? A bola vai rolar daqui a pouco para a partida de volta entre #Cruzeiro x #BocaJuniors. O clube xeinensâ€¦ https://t.co/ihyTSmbpI5",2018-10-09 12:00:00,
3802,@marconi_assis tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3803,@luablancoevc tweeted: RT @EuVivoCruzeiro: ðŸŽ¶NÃ³s somos #Cruzeiro,2018-10-09 12:00:00,
3804,@_oinvicto tweeted: LIBERTADORES 2018 ðŸ†ðŸ”¥,2018-10-09 12:00:00,
3805,Cruzeiro x Boca Juniors,2018-10-09 12:00:00,
3806,(MineirÃ£o - 21h45),2018-10-09 12:00:00,
3807,#Cruzeiro #Raposa #BocaJuniors #Libertadores2018 https://t.co/jU1WBH0Q4B,2018-10-09 12:00:00,
3808,@GuuhProOff2016 tweeted: @Cruzeiro Vamo CruzeirÃ£o Cabuloso #VamoVirarZero #VamosLaBestia #LibertadoresFOXSports #vamosCruzeiro #cruzeiraocabuloso #CRUxBOC #Cruzeiro,2018-10-09 12:00:00,
3809,@marlon_correa13 tweeted: RT @EuVivoCruzeiro: ðŸŽ¶NÃ³s somos #Cruzeiro,2018-10-09 12:00:00,
3810,@ovzrdose tweeted: RT @EuVivoCruzeiro: ðŸŽ¶NÃ³s somos #Cruzeiro,2018-10-09 12:00:00,
3811,@Ricardojr1921 tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3812,@supernoticiafm tweeted: RT @thiagonoggueira: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3813,@juniellevieira tweeted: RT @EuVivoCruzeiro: ðŸŽ¶NÃ³s somos #Cruzeiro,2018-10-09 12:00:00,
3814,@josiaspereira tweeted: Jogadores do Boca tambÃ©m encerraram o trabalho de aquecimento. #otempo #superfc #supernoticiafm #cruzeiro #cruxbocâ€¦ https://t.co/lglVVmxv5h,2018-10-09 12:00:00,
3815,@josiaspereira tweeted: Trabalho de aquecimento executado. Agora Ã© aquele momento final. A palavra de motivaÃ§Ã£o no vestiÃ¡rio #otempoâ€¦ https://t.co/X1SxfniPAL,2018-10-09 12:00:00,
3816,"@liberope tweeted: XI #Cruzeiro: FÃ¡bio, Edilson, DedÃ©, LÃ©o, EgÃ­dio, Lucas Silva, Henrique, Robinho, Thiago Neves, De Arrascaeta, Barcoâ€¦ https://t.co/SETAfLhQ5u",2018-10-09 12:00:00,
3817,@thiagonoggueira tweeted: Sente o clima antes de a bola rolar no @Mineirao! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/ABS4FkTGE2,2018-10-09 12:00:00,
3818,@cellollopes tweeted: VAMOOOOOOS CRUZEIRO ðŸ’™,2018-10-09 12:00:00,
3819,@madureirax tweeted: RT @thiagonoggueira: Jogadores do Cruzeiro chegam nos braÃ§os da galera! Veja aeh! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/â€¦,2018-10-09 12:00:00,
3820,@gabiseong tweeted: RT @EuVivoCruzeiro: ðŸŽ¶NÃ³s somos #Cruzeiro,2018-10-09 12:00:00,
3821,"@PhilipeFerreira tweeted: #LibertadoresFOXSports Ã© hoje ein! CruzeirÃ£o mete 3 sÃ³ no primeiro tempo! O mundo inteiro teme a Bestia Negra, sereâ€¦ https://t.co/aM0yPkmYI8",2018-10-09 12:00:00,
3822,"@002malu tweeted: NÃ“S SOMOS #CRUZEIRO, TETRACAMPEÃƒO BRASILEIRO, LIBERTADORES Ã‰ RAÃ‡A, NÃ“S QUEREMOS A TAÃ‡A!  #VamosLaBestia #QuintaAzulâ€¦ https://t.co/nClGeW3GO3",2018-10-09 12:00:00,
3823,@ourcimorelli tweeted: RT @EuVivoCruzeiro: ðŸŽ¶NÃ³s somos #Cruzeiro,2018-10-09 12:00:00,
3824,@TheMilk_93 tweeted: RT @EuVivoCruzeiro: ðŸŽ¶NÃ³s somos #Cruzeiro,2018-10-09 12:00:00,
3825,@luizeduardomh tweeted: Vamos Cruzeiro!!!!!!! Cruzeiro sempre! #VamosLaBestia #Cruzeiro #LibertadoresFOXSports,2018-10-09 12:00:00,
3826,@EricNogueiraSts tweeted: RT @EuVivoCruzeiro: ðŸŽ¶NÃ³s somos #Cruzeiro,2018-10-09 12:00:00,
3827,@Luucas_Douuglas tweeted: RT @EuVivoCruzeiro: ðŸŽ¶NÃ³s somos #Cruzeiro,2018-10-09 12:00:00,
3828,@JonasDamasio26 tweeted: Daqui a pouco tem jogÃ£o entre #Cruzeiro x #BocaJuniors pela Libertadores da AmÃ©rica jogo de Volta no #FoxSports #QuintaDetremuraSDV,2018-10-09 12:00:00,
3829,@Leozinho123XD tweeted: RT @EuVivoCruzeiro: ðŸŽ¶NÃ³s somos #Cruzeiro,2018-10-09 12:00:00,
3830,@meirelesarthur8 tweeted: RT @EuVivoCruzeiro: ðŸŽ¶NÃ³s somos #Cruzeiro,2018-10-09 12:00:00,
3831,@EuVivoCruzeiro tweeted: ðŸŽ¶NÃ³s somos #Cruzeiro,2018-10-09 12:00:00,
3832,"@ursula_vitoria tweeted: RT @thiagonoggueira: O antes, o durante e o depois da chegada do Ã´nibus do Cruzeiro ao @Mineirao para #CRUxBOC. #superfc #supernoticiafm #câ€¦",2018-10-09 12:00:00,
3833,"@apitolouco tweeted: Respeito Ã© tudo! A batalha deve ser dentro de campo, com muita raÃ§a e amor a camisa.",2018-10-09 12:00:00,
3834,#cruzeiraocabuloso #CRUxBOCâ€¦ https://t.co/ZaXlORK6k1,2018-10-09 12:00:00,
3835,@patrick_1994rj tweeted: RT @josiaspereira: Ãrbitro uruguaio AndrÃ©s Cunha vai agora para o momento final de preparaÃ§Ã£o antes de a bola rolar. Que ele faÃ§a uma boa aâ€¦,2018-10-09 12:00:00,
3836,@patrick_1994rj tweeted: RT @josiaspereira: Os titulares do Cruzeiro tambÃ©m partem para sentir o apoio da torcida. Muita energia antes da batalha contra o Boca #oteâ€¦,2018-10-09 12:00:00,
3837,@tiane_fernands tweeted: RT @thiagonoggueira: Jogadores do Cruzeiro chegam nos braÃ§os da galera! Veja aeh! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/â€¦,2018-10-09 12:00:00,
3838,@patrick_1994rj tweeted: RT @josiaspereira: A bateria estÃ¡ mais do que ensaiada. Promessa Ã© de cantar atÃ© o fim para ajudar o Cruzeiro na difÃ­cil missÃ£o desta quintâ€¦,2018-10-09 12:00:00,
3839,@Larissaacec tweeted: RT @josiaspereira: Ãrbitro uruguaio AndrÃ©s Cunha vai agora para o momento final de preparaÃ§Ã£o antes de a bola rolar. Que ele faÃ§a uma boa aâ€¦,2018-10-09 12:00:00,
3840,@josiaspereira tweeted: Ãrbitro uruguaio AndrÃ©s Cunha vai agora para o momento final de preparaÃ§Ã£o antes de a bola rolar. Que ele faÃ§a umaâ€¦ https://t.co/QdvqNxahNY,2018-10-09 12:00:00,
3841,"@UaiMih tweeted: Sei que vai ser muito difÃ­cil, mas boooraa CruzeirÃ£o cabuloso!! ðŸ¦ŠðŸ™ŒðŸ‘ŠðŸ’™ #VamosLaBestia",2018-10-09 12:00:00,
3842,"@RiarySimery tweeted: RT @thiagonoggueira: O antes, o durante e o depois da chegada do Ã´nibus do Cruzeiro ao @Mineirao para #CRUxBOC. #superfc #supernoticiafm #câ€¦",2018-10-09 12:00:00,
3843,@nathalianasser tweeted: RT @PortalTorcedor: #CRUZEIRO X #BocaJuniors,2018-10-09 12:00:00,
3844,Motivo: Volta das quartas de final da Copa Libertadores,2018-10-09 12:00:00,
3845,EstÃ¡dio: MineirÃ£o,2018-10-09 12:00:00,
3846,"Data: 4/10/2018, Ã sâ€¦",2018-10-09 12:00:00,
3847,"@LuaneNeiva tweeted: falta pouco, haja coraÃ§Ã£o! #Cruzeiro #cruxboc",2018-10-09 12:00:00,
3848,@luan7a tweeted: RT @josiaspereira: A bateria estÃ¡ mais do que ensaiada. Promessa Ã© de cantar atÃ© o fim para ajudar o Cruzeiro na difÃ­cil missÃ£o desta quintâ€¦,2018-10-09 12:00:00,
3849,@henriqueqn tweeted: RT @thiagonoggueira: Jogadores do Cruzeiro chegam nos braÃ§os da galera! Veja aeh! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/â€¦,2018-10-09 12:00:00,
3850,"@admcampos11 tweeted: Ã” meu Pai, seria muito pedir um 5 a 1? ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ #VamosLaBestia #Cruzeiro",2018-10-09 12:00:00,
3851,@Faelhreis tweeted: RT @josiaspereira: A bateria estÃ¡ mais do que ensaiada. Promessa Ã© de cantar atÃ© o fim para ajudar o Cruzeiro na difÃ­cil missÃ£o desta quintâ€¦,2018-10-09 12:00:00,
3852,@apitolouco tweeted: #cruzeiraocabuloso escalado para a batalha de hoje.,2018-10-09 12:00:00,
3853,#CRUxBOC #Cruzeiro #LaBestia #LaBestiaNegraâ€¦ https://t.co/rk1pR2iXaZ,2018-10-09 12:00:00,
3854,"@miguelangelohqh tweeted: Preciso de ingressos para cruzeiro e Corinthians, amarelo superior / inferior ou vermelho.",2018-10-09 12:00:00,
3855,Da o papo sÃ£o 5â€¦ https://t.co/yHb5hbwp9l,2018-10-09 12:00:00,
3856,"@Andrade1921 tweeted: RT @frankmartins: Fim do expediente! Passar ali na distribuidora, pegar umas @heinekenbr, botar a carne para fazer, colocar a camisa de jogâ€¦",2018-10-09 12:00:00,
3857,@Andrade1921 tweeted: RT @josiaspereira: Cruzeiro vai presentear diretoria do @BocaJrsOficial com uma escultura do MineirÃ£o. #otempo #superfc #supernoticiafm #crâ€¦,2018-10-09 12:00:00,
3858,@Andrade1921 tweeted: RT @thiagonoggueira: Corredores lotados! Ainda Ã© tempo de tomar mais uma gelada antes de seguir pra arquibancada. #superfc #supernoticiafmâ€¦,2018-10-09 12:00:00,
3859,@PortalTorcedor tweeted: EscalaÃ§Ã£o do #CRUZEIRO https://t.co/P4DgHOxd3U,2018-10-09 12:00:00,
3860,@Andrade1921 tweeted: RT @josiaspereira: A vez dos reservas do Cruzeiro. Raniel e SassÃ¡ sÃ£o tambÃ©m esperanÃ§a de gols para a partida de hoje #otempo #superfc #supâ€¦,2018-10-09 12:00:00,
3861,@josiaspereira tweeted: Os titulares do Cruzeiro tambÃ©m partem para sentir o apoio da torcida. Muita energia antes da batalha contra o Bocaâ€¦ https://t.co/vhN9mW0JLO,2018-10-09 12:00:00,
3862,@criticoceleste tweeted: Menos de 30m para o jogo.,2018-10-09 12:00:00,
3863,Acelera na bebida aÃ­ que vai precisar!!!,2018-10-09 12:00:00,
3864,@PortalTorcedor tweeted: #CRUZEIRO X #BocaJuniors,2018-10-09 12:00:00,
3865,Data: 4/10/2018â€¦ https://t.co/1FFFEjBH7M,2018-10-09 12:00:00,
3866,@josiaspereira tweeted: Cruzeiro vai presentear diretoria do @BocaJrsOficial com uma escultura do MineirÃ£o. #otempo #superfcâ€¦ https://t.co/MBP0doHrKi,2018-10-09 12:00:00,
3867,@mineirinhauaai tweeted: RT @thiagonoggueira: Jogadores do Cruzeiro chegam nos braÃ§os da galera! Veja aeh! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/â€¦,2018-10-09 12:00:00,
3868,@supernoticiafm tweeted: RT @thiagonoggueira: Corredores lotados! Ainda Ã© tempo de tomar mais uma gelada antes de seguir pra arquibancada. #superfc #supernoticiafmâ€¦,2018-10-09 12:00:00,
3869,@Giovanni181 tweeted: RT @josiaspereira: Olha a chegada da delegaÃ§Ã£o celeste. Foi no meio da galera. Para sentir a energia. Sente o clima #otempo #superfc #superâ€¦,2018-10-09 12:00:00,
3870,@supernoticiafm tweeted: RT @josiaspereira: A vez dos reservas do Cruzeiro. Raniel e SassÃ¡ sÃ£o tambÃ©m esperanÃ§a de gols para a partida de hoje #otempo #superfc #supâ€¦,2018-10-09 12:00:00,
3871,"@frankmartins tweeted: Fim do expediente! Passar ali na distribuidora, pegar umas @heinekenbr, botar a carne para fazer, colocar a camisaâ€¦ https://t.co/hXXU1cvJxi",2018-10-09 12:00:00,
3872,@thiagonoggueira tweeted: Corredores lotados! Ainda Ã© tempo de tomar mais uma gelada antes de seguir pra arquibancada. #superfcâ€¦ https://t.co/O4X8rxJM7a,2018-10-09 12:00:00,
3873,"@tiago_arthuso tweeted: RT @josiaspereira: EscalaÃ§Ã£o do Cruzeiro definida. Sem surpresas. No banco estÃ¡ SassÃ¡. Sem SÃ³bis, Fred, Mancuello, Murilo, David. Confiramâ€¦",2018-10-09 12:00:00,
3874,@josiaspereira tweeted: A vez dos reservas do Cruzeiro. Raniel e SassÃ¡ sÃ£o tambÃ©m esperanÃ§a de gols para a partida de hoje #otempo #superfcâ€¦ https://t.co/fsgNeFO7jq,2018-10-09 12:00:00,
3875,"@tiago_arthuso tweeted: RT @josiaspereira: Presidente do Cruzeiro, Wagner Pires, cumprimenta representantes do @BocaJrsOficial. Clima muito amistoso entre as diretâ€¦",2018-10-09 12:00:00,
3876,@MReggiani tweeted: RT @josiaspereira: Olha a chegada da delegaÃ§Ã£o celeste. Foi no meio da galera. Para sentir a energia. Sente o clima #otempo #superfc #superâ€¦,2018-10-09 12:00:00,
3877,@tiago_arthuso tweeted: RT @josiaspereira: Mais da bela festa da torcida do Cruzeiro na chegada da delegaÃ§Ã£o.  Registro de @thiagonoggueira #cruzeiro #boca #superfâ€¦,2018-10-09 12:00:00,
3878,@tiago_arthuso tweeted: RT @josiaspereira: Os goleiros FÃ¡bio e Rafael sobem para o aquecimento. ClassificaÃ§Ã£o tambÃ©m passa pelo camisa 1. NÃ£o levar gol Ã© fundamentâ€¦,2018-10-09 12:00:00,
3879,@maari_paz tweeted: Eu tÃ´ que tÃ´ nÃ£o me aguentando com esse jogo do #cruzeiro. #Libertadores2018 #Cruzeiro3x0Boca #quintaazul,2018-10-09 12:00:00,
3880,"@tiago_arthuso tweeted: RT @josiaspereira: Leandro Freitas, gerente do @socio5estrelas, fala sobre a devoluÃ§Ã£o de ingressos e a expectativa de recorde do Cruzeiroâ€¦",2018-10-09 12:00:00,
3881,@DaSilva26562698 tweeted: RT @josiaspereira: Olha a chegada da delegaÃ§Ã£o celeste. Foi no meio da galera. Para sentir a energia. Sente o clima #otempo #superfc #superâ€¦,2018-10-09 12:00:00,
3882,@CruzeiroInform1 tweeted: RT @thiagonoggueira: Jogadores do Cruzeiro chegam nos braÃ§os da galera! Veja aeh! #superfc #supernoticiafm #CRUxBOC #cruzeiro https://t.co/â€¦,2018-10-09 12:00:00,
3883,"@kingnaldo26 tweeted: Essa Ã© velhinha mas toda jogo decisivo que usei ela, nÃ³s saÃ­mos classificados que hj nÃ£o seja diferente!  ðŸ’™â€¦ https://t.co/shebjxeWLK",2018-10-09 12:00:00,
3884,@Andrade1921 tweeted: RT @josiaspereira: A bateria estÃ¡ mais do que ensaiada. Promessa Ã© de cantar atÃ© o fim para ajudar o Cruzeiro na difÃ­cil missÃ£o desta quintâ€¦,2018-10-09 12:00:00,
3885,@josiaspereira tweeted: Reservas do @BocaJrsOficial vÃªm para o gramado. LÃ¡ estÃ¡ Ãbila. Torcida celeste sempre vai de recordar do argentinoâ€¦ https://t.co/TJ37pXd8gy,2018-10-09 12:00:00,
3886,@Tamires77312839 tweeted: RT @prifutebol: A rifa de camisas de futebol para ajudar minha irmÃ£ no tratamento contra o cÃ¢ncer ainda tem #Bahia #Palmeiras #Botafogo #Inâ€¦,2018-10-09 12:00:00,
3887,@danyel_calixto tweeted: RT @robertvirtual: Mantos preparados. âœ…,2018-10-09 12:00:00,
